0.6173 	WARNING 	We strongly recommend you activate the PTB sound engine in PsychoPy prefs as the preferred audio engine. Its timing is vastly superior. Your prefs are currently set to use ['sounddevice', 'PTB', 'pyo', 'pygame'] (in that order).
43.5097 	EXP 	polygon: autoDraw = True
44.5103 	EXP 	polygon: autoDraw = False
44.5103 	EXP 	text_2: autoDraw = True
44.8620 	DATA 	Keypress: 2
44.8663 	EXP 	New trial (rep=9, index=0): None
44.8762 	EXP 	text_2: autoDraw = False
44.8762 	EXP 	polygon: autoDraw = True
45.8764 	EXP 	polygon: autoDraw = False
45.8764 	EXP 	polygon: autoDraw = False
45.8764 	EXP 	image: image = './stims/outputs/stim_1_34.png'
45.8764 	EXP 	image: autoDraw = True
46.0598 	EXP 	image: autoDraw = False
46.0598 	EXP 	polygon: autoDraw = True
47.0595 	EXP 	polygon: autoDraw = False
47.0595 	EXP 	text_2: autoDraw = True
47.6450 	DATA 	Keypress: 1
47.6492 	EXP 	New trial (rep=10, index=0): None
47.6594 	EXP 	text_2: autoDraw = False
47.6594 	EXP 	polygon: autoDraw = True
48.6596 	EXP 	polygon: autoDraw = False
48.6596 	EXP 	polygon: autoDraw = False
48.6596 	EXP 	image: image = './stims/outputs/stim_0_25.png'
48.6596 	EXP 	image: autoDraw = True
48.8934 	EXP 	image: autoDraw = False
48.8934 	EXP 	polygon: autoDraw = True
49.8927 	EXP 	polygon: autoDraw = False
49.8927 	EXP 	text_2: autoDraw = True
50.1291 	DATA 	Keypress: 1
50.1334 	EXP 	New trial (rep=11, index=0): None
50.1429 	EXP 	text_2: autoDraw = False
50.1429 	EXP 	polygon: autoDraw = True
51.1439 	EXP 	polygon: autoDraw = False
51.1439 	EXP 	polygon: autoDraw = False
51.1439 	EXP 	image: image = './stims/outputs/stim_0_30.png'
51.1439 	EXP 	image: autoDraw = True
51.2447 	EXP 	image: autoDraw = False
51.2447 	EXP 	image: autoDraw = False
51.2447 	EXP 	polygon: autoDraw = True
52.2433 	EXP 	polygon: autoDraw = False
52.2433 	EXP 	polygon: autoDraw = False
52.2433 	EXP 	text_2: autoDraw = True
52.5614 	DATA 	Keypress: 1
52.5656 	EXP 	New trial (rep=12, index=0): None
52.5765 	EXP 	text_2: autoDraw = False
52.5765 	EXP 	polygon: autoDraw = True
53.5761 	EXP 	polygon: autoDraw = False
53.5761 	EXP 	polygon: autoDraw = False
53.5761 	EXP 	image: image = './stims/outputs/stim_0_64.png'
53.5761 	EXP 	image: autoDraw = True
53.7599 	EXP 	image: autoDraw = False
53.7599 	EXP 	polygon: autoDraw = True
54.7601 	EXP 	polygon: autoDraw = False
54.7601 	EXP 	text_2: autoDraw = True
54.9951 	DATA 	Keypress: 2
54.9992 	EXP 	New trial (rep=13, index=0): None
55.0095 	EXP 	text_2: autoDraw = False
55.0095 	EXP 	polygon: autoDraw = True
56.0101 	EXP 	polygon: autoDraw = False
56.0101 	EXP 	polygon: autoDraw = False
56.0101 	EXP 	image: image = './stims/outputs/stim_1_4.png'
56.0101 	EXP 	image: autoDraw = True
56.3938 	EXP 	image: autoDraw = False
56.3938 	EXP 	polygon: autoDraw = True
57.3936 	EXP 	polygon: autoDraw = False
57.3936 	EXP 	text_2: autoDraw = True
57.8288 	DATA 	Keypress: 2
57.8329 	EXP 	New trial (rep=14, index=0): None
57.8427 	EXP 	text_2: autoDraw = False
57.8427 	EXP 	polygon: autoDraw = True
58.8436 	EXP 	polygon: autoDraw = False
58.8436 	EXP 	polygon: autoDraw = False
58.8436 	EXP 	image: image = './stims/outputs/stim_1_83.png'
58.8436 	EXP 	image: autoDraw = True
59.1269 	EXP 	image: autoDraw = False
59.1269 	EXP 	polygon: autoDraw = True
60.1265 	EXP 	polygon: autoDraw = False
60.1265 	EXP 	text_2: autoDraw = True
60.3976 	EXP 	New trial (rep=15, index=0): None
60.4017 	DATA 	Keypress: 1
60.4103 	EXP 	text_2: autoDraw = False
60.4103 	EXP 	polygon: autoDraw = True
61.4101 	EXP 	polygon: autoDraw = False
61.4101 	EXP 	polygon: autoDraw = False
61.4101 	EXP 	image: image = './stims/outputs/stim_1_6.png'
61.4101 	EXP 	image: autoDraw = True
61.5097 	EXP 	image: autoDraw = False
61.5097 	EXP 	image: autoDraw = False
61.5097 	EXP 	polygon: autoDraw = True
62.5108 	EXP 	polygon: autoDraw = False
62.5108 	EXP 	polygon: autoDraw = False
62.5108 	EXP 	text_2: autoDraw = True
63.0619 	DATA 	Keypress: 1
63.0661 	EXP 	New trial (rep=16, index=0): None
63.0763 	EXP 	text_2: autoDraw = False
63.0763 	EXP 	polygon: autoDraw = True
64.0770 	EXP 	polygon: autoDraw = False
64.0770 	EXP 	polygon: autoDraw = False
64.0770 	EXP 	image: image = './stims/outputs/stim_1_26.png'
64.0770 	EXP 	image: autoDraw = True
64.1273 	EXP 	image: autoDraw = False
64.1273 	EXP 	image: autoDraw = False
64.1273 	EXP 	polygon: autoDraw = True
65.1272 	EXP 	polygon: autoDraw = False
65.1272 	EXP 	polygon: autoDraw = False
65.1272 	EXP 	text_2: autoDraw = True
65.4642 	EXP 	New trial (rep=17, index=0): None
65.4689 	DATA 	Keypress: 1
65.4770 	EXP 	text_2: autoDraw = False
65.4770 	EXP 	polygon: autoDraw = True
66.4767 	EXP 	polygon: autoDraw = False
66.4767 	EXP 	polygon: autoDraw = False
66.4767 	EXP 	image: image = './stims/outputs/stim_0_63.png'
66.4767 	EXP 	image: autoDraw = True
66.6105 	EXP 	image: autoDraw = False
66.6105 	EXP 	polygon: autoDraw = True
67.6105 	EXP 	polygon: autoDraw = False
67.6105 	EXP 	text_2: autoDraw = True
67.9124 	DATA 	Keypress: 1
67.9165 	EXP 	New trial (rep=18, index=0): None
67.9267 	EXP 	text_2: autoDraw = False
67.9267 	EXP 	polygon: autoDraw = True
68.9269 	EXP 	polygon: autoDraw = False
68.9269 	EXP 	polygon: autoDraw = False
68.9269 	EXP 	image: image = './stims/outputs/stim_0_39.png'
68.9269 	EXP 	image: autoDraw = True
69.1771 	EXP 	image: autoDraw = False
69.1771 	EXP 	image: autoDraw = False
69.1771 	EXP 	polygon: autoDraw = True
70.1773 	EXP 	polygon: autoDraw = False
70.1773 	EXP 	polygon: autoDraw = False
70.1773 	EXP 	text_2: autoDraw = True
71.0457 	DATA 	Keypress: 1
71.0498 	EXP 	New trial (rep=19, index=0): None
71.0603 	EXP 	text_2: autoDraw = False
71.0603 	EXP 	polygon: autoDraw = True
72.0600 	EXP 	polygon: autoDraw = False
72.0600 	EXP 	polygon: autoDraw = False
72.0600 	EXP 	image: image = './stims/outputs/stim_1_39.png'
72.0600 	EXP 	image: autoDraw = True
72.5604 	EXP 	image: autoDraw = False
72.5604 	EXP 	image: autoDraw = False
72.5604 	EXP 	polygon: autoDraw = True
73.5607 	EXP 	polygon: autoDraw = False
73.5607 	EXP 	polygon: autoDraw = False
73.5607 	EXP 	text_2: autoDraw = True
74.4794 	DATA 	Keypress: 2
74.4836 	EXP 	New trial (rep=20, index=0): None
74.4937 	EXP 	text_2: autoDraw = False
74.4937 	EXP 	polygon: autoDraw = True
75.4953 	EXP 	polygon: autoDraw = False
75.4953 	EXP 	polygon: autoDraw = False
75.4953 	EXP 	image: image = './stims/outputs/stim_1_22.png'
75.4953 	EXP 	image: autoDraw = True
75.5271 	EXP 	image: autoDraw = False
75.5271 	EXP 	polygon: autoDraw = True
76.5275 	EXP 	polygon: autoDraw = False
76.5275 	EXP 	text_2: autoDraw = True
81.5957 	DATA 	Keypress: 1
81.5998 	EXP 	New trial (rep=21, index=0): None
81.6108 	EXP 	text_2: autoDraw = False
81.6108 	EXP 	polygon: autoDraw = True
82.6110 	EXP 	polygon: autoDraw = False
82.6110 	EXP 	polygon: autoDraw = False
82.6110 	EXP 	image: image = './stims/outputs/stim_0_90.png'
82.6110 	EXP 	image: autoDraw = True
83.0612 	EXP 	image: autoDraw = False
83.0612 	EXP 	image: autoDraw = False
83.0612 	EXP 	polygon: autoDraw = True
84.0605 	EXP 	polygon: autoDraw = False
84.0605 	EXP 	polygon: autoDraw = False
84.0605 	EXP 	text_2: autoDraw = True
84.3125 	DATA 	Keypress: 1
84.3166 	EXP 	New trial (rep=22, index=0): None
84.3271 	EXP 	text_2: autoDraw = False
84.3271 	EXP 	polygon: autoDraw = True
85.3268 	EXP 	polygon: autoDraw = False
85.3268 	EXP 	polygon: autoDraw = False
85.3268 	EXP 	image: image = './stims/outputs/stim_0_39.png'
85.3268 	EXP 	image: autoDraw = True
85.5611 	EXP 	image: autoDraw = False
85.5611 	EXP 	polygon: autoDraw = True
86.5612 	EXP 	polygon: autoDraw = False
86.5612 	EXP 	text_2: autoDraw = True
86.8293 	DATA 	Keypress: 1
86.8335 	EXP 	New trial (rep=23, index=0): None
86.8437 	EXP 	text_2: autoDraw = False
86.8437 	EXP 	polygon: autoDraw = True
87.8438 	EXP 	polygon: autoDraw = False
87.8438 	EXP 	polygon: autoDraw = False
87.8438 	EXP 	image: image = './stims/outputs/stim_0_55.png'
87.8438 	EXP 	image: autoDraw = True
88.2273 	EXP 	image: autoDraw = False
88.2273 	EXP 	polygon: autoDraw = True
89.2273 	EXP 	polygon: autoDraw = False
89.2273 	EXP 	text_2: autoDraw = True
89.5812 	EXP 	New trial (rep=24, index=0): None
89.5854 	DATA 	Keypress: 1
89.5943 	EXP 	text_2: autoDraw = False
89.5943 	EXP 	polygon: autoDraw = True
90.5946 	EXP 	polygon: autoDraw = False
90.5946 	EXP 	polygon: autoDraw = False
90.5946 	EXP 	image: image = './stims/outputs/stim_0_36.png'
90.5946 	EXP 	image: autoDraw = True
90.6780 	EXP 	image: autoDraw = False
90.6780 	EXP 	polygon: autoDraw = True
91.6782 	EXP 	polygon: autoDraw = False
91.6782 	EXP 	text_2: autoDraw = True
92.1988 	EXP 	New trial (rep=25, index=0): None
92.2107 	EXP 	text_2: autoDraw = False
92.2107 	EXP 	polygon: autoDraw = True
92.2158 	DATA 	Keypress: 1
93.2111 	EXP 	polygon: autoDraw = False
93.2111 	EXP 	polygon: autoDraw = False
93.2111 	EXP 	image: image = './stims/outputs/stim_1_63.png'
93.2111 	EXP 	image: autoDraw = True
93.2443 	EXP 	image: autoDraw = False
93.2443 	EXP 	polygon: autoDraw = True
94.2456 	EXP 	polygon: autoDraw = False
94.2456 	EXP 	text_2: autoDraw = True
94.4987 	EXP 	New trial (rep=26, index=0): None
94.5030 	DATA 	Keypress: 2
94.5112 	EXP 	text_2: autoDraw = False
94.5112 	EXP 	polygon: autoDraw = True
95.5129 	EXP 	polygon: autoDraw = False
95.5129 	EXP 	polygon: autoDraw = False
95.5129 	EXP 	image: image = './stims/outputs/stim_0_49.png'
95.5129 	EXP 	image: autoDraw = True
95.9445 	EXP 	image: autoDraw = False
95.9445 	EXP 	polygon: autoDraw = True
96.9450 	EXP 	polygon: autoDraw = False
96.9450 	EXP 	text_2: autoDraw = True
97.2300 	DATA 	Keypress: 1
97.2343 	EXP 	New trial (rep=27, index=0): None
97.2444 	EXP 	text_2: autoDraw = False
97.2444 	EXP 	polygon: autoDraw = True
98.2449 	EXP 	polygon: autoDraw = False
98.2449 	EXP 	polygon: autoDraw = False
98.2449 	EXP 	image: image = './stims/outputs/stim_0_88.png'
98.2449 	EXP 	image: autoDraw = True
98.3948 	EXP 	image: autoDraw = False
98.3948 	EXP 	image: autoDraw = False
98.3948 	EXP 	polygon: autoDraw = True
99.3947 	EXP 	polygon: autoDraw = False
99.3947 	EXP 	polygon: autoDraw = False
99.3947 	EXP 	text_2: autoDraw = True
99.9468 	DATA 	Keypress: 1
99.9509 	EXP 	New trial (rep=28, index=0): None
99.9609 	EXP 	text_2: autoDraw = False
99.9609 	EXP 	polygon: autoDraw = True
100.9615 	EXP 	polygon: autoDraw = False
100.9615 	EXP 	polygon: autoDraw = False
100.9615 	EXP 	image: image = './stims/outputs/stim_0_69.png'
100.9615 	EXP 	image: autoDraw = True
101.3449 	EXP 	image: autoDraw = False
101.3449 	EXP 	polygon: autoDraw = True
102.3445 	EXP 	polygon: autoDraw = False
102.3445 	EXP 	text_2: autoDraw = True
102.8298 	DATA 	Keypress: 1
102.8339 	EXP 	New trial (rep=29, index=0): None
102.8445 	EXP 	text_2: autoDraw = False
102.8445 	EXP 	polygon: autoDraw = True
103.8449 	EXP 	polygon: autoDraw = False
103.8449 	EXP 	polygon: autoDraw = False
103.8449 	EXP 	image: image = './stims/outputs/stim_0_46.png'
103.8449 	EXP 	image: autoDraw = True
103.8943 	EXP 	image: autoDraw = False
103.8943 	EXP 	image: autoDraw = False
103.8943 	EXP 	polygon: autoDraw = True
104.8949 	EXP 	polygon: autoDraw = False
104.8949 	EXP 	polygon: autoDraw = False
104.8949 	EXP 	text_2: autoDraw = True
118.6649 	DATA 	Keypress: 2
118.6696 	EXP 	New trial (rep=30, index=0): None
118.6784 	EXP 	text_2: autoDraw = False
118.6784 	EXP 	polygon: autoDraw = True
119.6812 	EXP 	polygon: autoDraw = False
119.6812 	EXP 	polygon: autoDraw = False
119.6812 	EXP 	image: image = './stims/outputs/stim_1_6.png'
119.6812 	EXP 	image: autoDraw = True
120.1617 	EXP 	image: autoDraw = False
120.1617 	EXP 	polygon: autoDraw = True
121.1622 	EXP 	polygon: autoDraw = False
121.1622 	EXP 	text_2: autoDraw = True
121.4144 	DATA 	Keypress: 1
121.4185 	EXP 	New trial (rep=31, index=0): None
121.4286 	EXP 	text_2: autoDraw = False
121.4286 	EXP 	polygon: autoDraw = True
122.4287 	EXP 	polygon: autoDraw = False
122.4287 	EXP 	polygon: autoDraw = False
122.4287 	EXP 	image: image = './stims/outputs/stim_0_22.png'
122.4287 	EXP 	image: autoDraw = True
122.9283 	EXP 	image: autoDraw = False
122.9283 	EXP 	image: autoDraw = False
122.9283 	EXP 	polygon: autoDraw = True
123.9289 	EXP 	polygon: autoDraw = False
123.9289 	EXP 	polygon: autoDraw = False
123.9289 	EXP 	text_2: autoDraw = True
125.5472 	DATA 	Keypress: 1
125.5514 	EXP 	New trial (rep=32, index=0): None
125.5620 	EXP 	text_2: autoDraw = False
125.5620 	EXP 	polygon: autoDraw = True
126.5617 	EXP 	polygon: autoDraw = False
126.5617 	EXP 	polygon: autoDraw = False
126.5617 	EXP 	image: image = './stims/outputs/stim_1_5.png'
126.5617 	EXP 	image: autoDraw = True
126.7123 	EXP 	image: autoDraw = False
126.7123 	EXP 	image: autoDraw = False
126.7123 	EXP 	polygon: autoDraw = True
127.7117 	EXP 	polygon: autoDraw = False
127.7117 	EXP 	polygon: autoDraw = False
127.7117 	EXP 	text_2: autoDraw = True
127.9976 	DATA 	Keypress: 1
128.0016 	EXP 	New trial (rep=33, index=0): None
128.0118 	EXP 	text_2: autoDraw = False
128.0118 	EXP 	polygon: autoDraw = True
129.0119 	EXP 	polygon: autoDraw = False
129.0119 	EXP 	polygon: autoDraw = False
129.0119 	EXP 	image: image = './stims/outputs/stim_0_46.png'
129.0119 	EXP 	image: autoDraw = True
129.3122 	EXP 	image: autoDraw = False
129.3122 	EXP 	image: autoDraw = False
129.3122 	EXP 	polygon: autoDraw = True
130.3127 	EXP 	polygon: autoDraw = False
130.3127 	EXP 	polygon: autoDraw = False
130.3127 	EXP 	text_2: autoDraw = True
130.8812 	DATA 	Keypress: 1
130.8853 	EXP 	New trial (rep=34, index=0): None
130.8948 	EXP 	text_2: autoDraw = False
130.8948 	EXP 	polygon: autoDraw = True
131.8956 	EXP 	polygon: autoDraw = False
131.8956 	EXP 	polygon: autoDraw = False
131.8956 	EXP 	image: image = './stims/outputs/stim_1_58.png'
131.8956 	EXP 	image: autoDraw = True
131.9959 	EXP 	image: autoDraw = False
131.9959 	EXP 	image: autoDraw = False
131.9959 	EXP 	polygon: autoDraw = True
132.9955 	EXP 	polygon: autoDraw = False
132.9955 	EXP 	polygon: autoDraw = False
132.9955 	EXP 	text_2: autoDraw = True
133.5826 	EXP 	New trial (rep=35, index=0): None
133.5866 	DATA 	Keypress: 1
133.5956 	EXP 	text_2: autoDraw = False
133.5956 	EXP 	polygon: autoDraw = True
134.5955 	EXP 	polygon: autoDraw = False
134.5955 	EXP 	polygon: autoDraw = False
134.5955 	EXP 	image: image = './stims/outputs/stim_1_93.png'
134.5955 	EXP 	image: autoDraw = True
134.8455 	EXP 	image: autoDraw = False
134.8455 	EXP 	image: autoDraw = False
134.8455 	EXP 	polygon: autoDraw = True
135.8452 	EXP 	polygon: autoDraw = False
135.8452 	EXP 	polygon: autoDraw = False
135.8452 	EXP 	text_2: autoDraw = True
136.0973 	DATA 	Keypress: 2
136.1015 	EXP 	New trial (rep=36, index=0): None
136.1119 	EXP 	text_2: autoDraw = False
136.1119 	EXP 	polygon: autoDraw = True
137.1122 	EXP 	polygon: autoDraw = False
137.1122 	EXP 	polygon: autoDraw = False
137.1122 	EXP 	image: image = './stims/outputs/stim_1_49.png'
137.1122 	EXP 	image: autoDraw = True
137.4125 	EXP 	image: autoDraw = False
137.4125 	EXP 	image: autoDraw = False
137.4125 	EXP 	polygon: autoDraw = True
138.4126 	EXP 	polygon: autoDraw = False
138.4126 	EXP 	polygon: autoDraw = False
138.4126 	EXP 	text_2: autoDraw = True
138.9141 	DATA 	Keypress: 2
138.9183 	EXP 	New trial (rep=37, index=0): None
138.9290 	EXP 	text_2: autoDraw = False
138.9290 	EXP 	polygon: autoDraw = True
139.9284 	EXP 	polygon: autoDraw = False
139.9284 	EXP 	polygon: autoDraw = False
139.9284 	EXP 	image: image = './stims/outputs/stim_1_50.png'
139.9284 	EXP 	image: autoDraw = True
140.0628 	EXP 	image: autoDraw = False
140.0628 	EXP 	polygon: autoDraw = True
141.0619 	EXP 	polygon: autoDraw = False
141.0619 	EXP 	text_2: autoDraw = True
141.3481 	DATA 	Keypress: 2
141.3522 	EXP 	New trial (rep=38, index=0): None
141.3624 	EXP 	text_2: autoDraw = False
141.3624 	EXP 	polygon: autoDraw = True
142.3620 	EXP 	polygon: autoDraw = False
142.3620 	EXP 	polygon: autoDraw = False
142.3620 	EXP 	image: image = './stims/outputs/stim_1_62.png'
142.3620 	EXP 	image: autoDraw = True
142.4962 	EXP 	image: autoDraw = False
142.4962 	EXP 	polygon: autoDraw = True
143.4959 	EXP 	polygon: autoDraw = False
143.4959 	EXP 	text_2: autoDraw = True
143.7978 	DATA 	Keypress: 2
143.8021 	EXP 	New trial (rep=39, index=0): None
143.8122 	EXP 	text_2: autoDraw = False
143.8122 	EXP 	polygon: autoDraw = True
144.8124 	EXP 	polygon: autoDraw = False
144.8124 	EXP 	polygon: autoDraw = False
144.8124 	EXP 	image: image = './stims/outputs/stim_0_70.png'
144.8124 	EXP 	image: autoDraw = True
145.3126 	EXP 	image: autoDraw = False
145.3126 	EXP 	image: autoDraw = False
145.3126 	EXP 	polygon: autoDraw = True
146.3125 	EXP 	polygon: autoDraw = False
146.3125 	EXP 	polygon: autoDraw = False
146.3125 	EXP 	text_2: autoDraw = True
146.5810 	DATA 	Keypress: 1
146.5851 	EXP 	New trial (rep=40, index=0): None
146.5959 	EXP 	text_2: autoDraw = False
146.5959 	EXP 	polygon: autoDraw = True
147.5955 	EXP 	polygon: autoDraw = False
147.5955 	EXP 	polygon: autoDraw = False
147.5955 	EXP 	image: image = './stims/outputs/stim_1_49.png'
147.5955 	EXP 	image: autoDraw = True
147.8460 	EXP 	image: autoDraw = False
147.8460 	EXP 	image: autoDraw = False
147.8460 	EXP 	polygon: autoDraw = True
148.8453 	EXP 	polygon: autoDraw = False
148.8453 	EXP 	polygon: autoDraw = False
148.8453 	EXP 	text_2: autoDraw = True
149.3161 	EXP 	New trial (rep=41, index=0): None
149.3201 	DATA 	Keypress: 1
149.3291 	EXP 	text_2: autoDraw = False
149.3291 	EXP 	polygon: autoDraw = True
150.3293 	EXP 	polygon: autoDraw = False
150.3293 	EXP 	polygon: autoDraw = False
150.3293 	EXP 	image: image = './stims/outputs/stim_0_96.png'
150.3293 	EXP 	image: autoDraw = True
150.4797 	EXP 	image: autoDraw = False
150.4797 	EXP 	image: autoDraw = False
150.4797 	EXP 	polygon: autoDraw = True
151.4796 	EXP 	polygon: autoDraw = False
151.4796 	EXP 	polygon: autoDraw = False
151.4796 	EXP 	text_2: autoDraw = True
151.7144 	DATA 	Keypress: 1
151.7186 	EXP 	New trial (rep=42, index=0): None
151.7290 	EXP 	text_2: autoDraw = False
151.7290 	EXP 	polygon: autoDraw = True
152.7289 	EXP 	polygon: autoDraw = False
152.7289 	EXP 	polygon: autoDraw = False
152.7289 	EXP 	image: image = './stims/outputs/stim_0_76.png'
152.7289 	EXP 	image: autoDraw = True
152.8295 	EXP 	image: autoDraw = False
152.8295 	EXP 	image: autoDraw = False
152.8295 	EXP 	polygon: autoDraw = True
153.8289 	EXP 	polygon: autoDraw = False
153.8289 	EXP 	polygon: autoDraw = False
153.8289 	EXP 	text_2: autoDraw = True
154.1151 	DATA 	Keypress: 1
154.1192 	EXP 	New trial (rep=43, index=0): None
154.1289 	EXP 	text_2: autoDraw = False
154.1289 	EXP 	polygon: autoDraw = True
155.1295 	EXP 	polygon: autoDraw = False
155.1295 	EXP 	polygon: autoDraw = False
155.1295 	EXP 	image: image = './stims/outputs/stim_0_28.png'
155.1295 	EXP 	image: autoDraw = True
155.5794 	EXP 	image: autoDraw = False
155.5794 	EXP 	image: autoDraw = False
155.5794 	EXP 	polygon: autoDraw = True
156.5792 	EXP 	polygon: autoDraw = False
156.5792 	EXP 	polygon: autoDraw = False
156.5792 	EXP 	text_2: autoDraw = True
157.1322 	DATA 	Keypress: 2
157.1364 	EXP 	New trial (rep=44, index=0): None
157.1456 	EXP 	text_2: autoDraw = False
157.1456 	EXP 	polygon: autoDraw = True
158.1458 	EXP 	polygon: autoDraw = False
158.1458 	EXP 	polygon: autoDraw = False
158.1458 	EXP 	image: image = './stims/outputs/stim_1_0.png'
158.1458 	EXP 	image: autoDraw = True
158.2965 	EXP 	image: autoDraw = False
158.2965 	EXP 	image: autoDraw = False
158.2965 	EXP 	polygon: autoDraw = True
159.2959 	EXP 	polygon: autoDraw = False
159.2959 	EXP 	polygon: autoDraw = False
159.2959 	EXP 	text_2: autoDraw = True
159.6648 	DATA 	Keypress: 1
159.6689 	EXP 	New trial (rep=45, index=0): None
159.6789 	EXP 	text_2: autoDraw = False
159.6789 	EXP 	polygon: autoDraw = True
160.6795 	EXP 	polygon: autoDraw = False
160.6795 	EXP 	polygon: autoDraw = False
160.6795 	EXP 	image: image = './stims/outputs/stim_0_24.png'
160.6795 	EXP 	image: autoDraw = True
161.1795 	EXP 	image: autoDraw = False
161.1795 	EXP 	image: autoDraw = False
161.1795 	EXP 	polygon: autoDraw = True
162.1799 	EXP 	polygon: autoDraw = False
162.1799 	EXP 	polygon: autoDraw = False
162.1799 	EXP 	text_2: autoDraw = True
162.4817 	DATA 	Keypress: 1
162.4859 	EXP 	New trial (rep=46, index=0): None
162.4957 	EXP 	text_2: autoDraw = False
162.4957 	EXP 	polygon: autoDraw = True
163.4960 	EXP 	polygon: autoDraw = False
163.4960 	EXP 	polygon: autoDraw = False
163.4960 	EXP 	image: image = './stims/outputs/stim_0_3.png'
163.4960 	EXP 	image: autoDraw = True
163.9795 	EXP 	image: autoDraw = False
163.9795 	EXP 	polygon: autoDraw = True
164.9794 	EXP 	polygon: autoDraw = False
164.9794 	EXP 	text_2: autoDraw = True
165.1983 	DATA 	Keypress: 2
165.2024 	EXP 	New trial (rep=47, index=0): None
165.2129 	EXP 	text_2: autoDraw = False
165.2129 	EXP 	polygon: autoDraw = True
166.2126 	EXP 	polygon: autoDraw = False
166.2126 	EXP 	polygon: autoDraw = False
166.2126 	EXP 	image: image = './stims/outputs/stim_1_90.png'
166.2126 	EXP 	image: autoDraw = True
166.4465 	EXP 	image: autoDraw = False
166.4465 	EXP 	polygon: autoDraw = True
167.4460 	EXP 	polygon: autoDraw = False
167.4460 	EXP 	text_2: autoDraw = True
167.6650 	DATA 	Keypress: 1
167.6691 	EXP 	New trial (rep=48, index=0): None
167.6795 	EXP 	text_2: autoDraw = False
167.6795 	EXP 	polygon: autoDraw = True
168.6795 	EXP 	polygon: autoDraw = False
168.6795 	EXP 	polygon: autoDraw = False
168.6795 	EXP 	image: image = './stims/outputs/stim_1_38.png'
168.6795 	EXP 	image: autoDraw = True
168.7802 	EXP 	image: autoDraw = False
168.7802 	EXP 	image: autoDraw = False
168.7802 	EXP 	polygon: autoDraw = True
169.7800 	EXP 	polygon: autoDraw = False
169.7800 	EXP 	polygon: autoDraw = False
169.7800 	EXP 	text_2: autoDraw = True
170.4817 	DATA 	Keypress: 1
170.4859 	EXP 	New trial (rep=49, index=0): None
170.4965 	EXP 	text_2: autoDraw = False
170.4965 	EXP 	polygon: autoDraw = True
171.4959 	EXP 	polygon: autoDraw = False
171.4959 	EXP 	polygon: autoDraw = False
171.4959 	EXP 	image: image = './stims/outputs/stim_0_28.png'
171.4959 	EXP 	image: autoDraw = True
171.6800 	EXP 	image: autoDraw = False
171.6800 	EXP 	polygon: autoDraw = True
172.6798 	EXP 	polygon: autoDraw = False
172.6798 	EXP 	text_2: autoDraw = True
172.9822 	DATA 	Keypress: 1
172.9959 	EXP 	text_2: autoDraw = False
172.9959 	EXP 	text_3: autoDraw = True
173.6850 	DATA 	Keypress: space
173.7130 	EXP 	text_3: autoDraw = False
173.7130 	EXP 	text_3: autoDraw = False
173.7755 	EXP 	window1: mouseVisible = True
