0.6179 	WARNING 	We strongly recommend you activate the PTB sound engine in PsychoPy prefs as the preferred audio engine. Its timing is vastly superior. Your prefs are currently set to use ['sounddevice', 'PTB', 'pyo', 'pygame'] (in that order).
6.7284 	EXP 	Created text_2 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, font='Open Sans', fontFiles=[], height=0.1, italic=False, languageStyle='LTR', name='text_2', opacity=1, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text=str(...), units='height', win=Window(...), wrapWidth=1)
6.9029 	EXP 	Created text_7 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, font='Open Sans', fontFiles=[], height=0.09, italic=False, languageStyle='LTR', name='text_7', opacity=1, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text=str(...), units='height', win=Window(...), wrapWidth=1)
6.9093 	EXP 	Created text_3 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Open Sans', fontFiles=[], height=0.1, italic=False, languageStyle='LTR', name='text_3', opacity=1, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text=str(...), units='height', win=Window(...), wrapWidth=1)
6.9217 	EXP 	text: autoDraw = True
8.4148 	DATA 	Keypress: space
8.4283 	EXP 	Created sequence: random, trialTypes=1, nReps=3, seed=None
8.4287 	EXP 	New trial (rep=0, index=0): None
8.4407 	EXP 	text: autoDraw = False
8.4407 	EXP 	text: autoDraw = False
8.4407 	EXP 	polygon: autoDraw = True
9.4667 	EXP 	polygon: autoDraw = False
9.4667 	EXP 	polygon: autoDraw = False
9.4667 	EXP 	image_2: image = './stims/outputs/stim_0_31.png'
9.4667 	EXP 	image_2: autoDraw = True
10.4575 	EXP 	image_2: autoDraw = False
10.4575 	EXP 	polygon: autoDraw = True
11.4573 	EXP 	polygon: autoDraw = False
11.4573 	EXP 	text_5: autoDraw = True
12.2940 	DATA 	Keypress: 1
12.3068 	EXP 	text_5: autoDraw = False
12.3068 	EXP 	text_5: autoDraw = False
12.3068 	EXP 	text_6: autoDraw = True
15.5592 	DATA 	Keypress: lcommand
15.6775 	DATA 	Keypress: lshift
18.9146 	DATA 	Keypress: escape
19.0045 	EXP 	window1: mouseVisible = True
0.5933 	WARNING 	We strongly recommend you activate the PTB sound engine in PsychoPy prefs as the preferred audio engine. Its timing is vastly superior. Your prefs are currently set to use ['sounddevice', 'PTB', 'pyo', 'pygame'] (in that order).
4.0919 	WARNING 	User requested fullscreen with size [1024  768], but screen is actually [1440, 900]. Using actual size
4.6665 	EXP 	Created window1 = Window(allowGUI=False, allowStencil=False, autoLog=True, backendConf=UNKNOWN, bitsMode=UNKNOWN, blendMode='avg', bpc=(8, 8, 8), color=array([0, 0, 0]), colorSpace='rgb', depthBits=8, fullscr=<method-wrapper '__getattribute__' of attributeSetter object at 0x7fd3db790ba8>, gamma=None, gammaErrorPolicy='raise', lms=UNKNOWN, monitor=<psychopy.monitors.calibTools.Monitor object at 0x7fd3a81d9cc0>, multiSample=False, name='window1', numSamples=2, pos=[360.0, 225.0], screen=0, size=array([2880, 1800]), stencilBits=0, stereo=False, units='height', useFBO=True, useRetina=True, viewOri=0.0, viewPos=None, viewScale=None, waitBlanking=True, winType='pyglet')
4.6668 	EXP 	window1: mouseVisible = True
4.6668 	EXP 	window1: recordFrameIntervals = False
4.8333 	EXP 	window1: recordFrameIntervals = True
5.0168 	EXP 	window1: recordFrameIntervals = False
5.6540 	EXP 	Created text = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Open Sans', fontFiles=[], height=0.04, italic=False, languageStyle='LTR', name='text', opacity=1, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text=str(...), units='height', win=Window(...), wrapWidth=1)
5.6568 	EXP 	Created polygon = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace='rgb', contrast=None, depth=0.0, fillColor=array([1, 1, 1]), fillColorSpace='rgb', fillRGB=array([1, 1, 1]), interpolate=True, lineColor=array([1., 1., 1.]), lineColorSpace='rgb', lineRGB=array([1, 1, 1]), lineWidth=1.0, name='polygon', opacity=1, ori=0.0, pos=array([0., 0.]), size=array([0.075, 0.075]), units='height', vertices=ndarray(...), win=Window(...), windingRule=None)
5.6608 	EXP 	Created image_2 = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, image='sin', interpolate=True, mask=None, maskParams=None, name='image_2', opacity=1, ori=0.0, pos=array([0., 0.]), size=array([1.  , 0.75]), texRes=128.0, units='height', win=Window(...))
5.6623 	EXP 	Created polygon = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace='rgb', contrast=None, depth=0.0, fillColor=array([1, 1, 1]), fillColorSpace='rgb', fillRGB=array([1, 1, 1]), interpolate=True, lineColor=array([1., 1., 1.]), lineColorSpace='rgb', lineRGB=array([1, 1, 1]), lineWidth=1.0, name='polygon', opacity=1, ori=0.0, pos=array([0., 0.]), size=array([0.075, 0.075]), units='height', vertices=ndarray(...), win=Window(...), windingRule=None)
5.6748 	EXP 	Created text_5 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Open Sans', fontFiles=[], height=0.1, italic=False, languageStyle='LTR', name='text_5', opacity=1, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text=str(...), units='height', win=Window(...), wrapWidth=1)
5.6888 	EXP 	Created text_6 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Open Sans', fontFiles=[], height=0.09, italic=False, languageStyle='LTR', name='text_6', opacity=1, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text=str(...), units='height', win=Window(...), wrapWidth=1)
5.7045 	EXP 	Created text_4 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Open Sans', fontFiles=[], height=0.075, italic=False, languageStyle='LTR', name='text_4', opacity=1, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text=str(...), units='height', win=Window(...), wrapWidth=1)
5.7060 	EXP 	Created polygon = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace='rgb', contrast=None, depth=0.0, fillColor=array([1, 1, 1]), fillColorSpace='rgb', fillRGB=array([1, 1, 1]), interpolate=True, lineColor=array([1., 1., 1.]), lineColorSpace='rgb', lineRGB=array([1, 1, 1]), lineWidth=1.0, name='polygon', opacity=1, ori=0.0, pos=array([0., 0.]), size=array([0.075, 0.075]), units='height', vertices=ndarray(...), win=Window(...), windingRule=None)
5.7094 	EXP 	Created image = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, image='sin', interpolate=True, mask=None, maskParams=None, name='image', opacity=1, ori=0.0, pos=array([0., 0.]), size=array([1.  , 0.75]), texRes=200.0, units='height', win=Window(...))
5.7111 	EXP 	Created polygon = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace='rgb', contrast=None, depth=0.0, fillColor=array([1, 1, 1]), fillColorSpace='rgb', fillRGB=array([1, 1, 1]), interpolate=True, lineColor=array([1., 1., 1.]), lineColorSpace='rgb', lineRGB=array([1, 1, 1]), lineWidth=1.0, name='polygon', opacity=1, ori=0.0, pos=array([0., 0.]), size=array([0.075, 0.075]), units='height', vertices=ndarray(...), win=Window(...), windingRule=None)
5.8961 	EXP 	Created text_2 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, font='Open Sans', fontFiles=[], height=0.1, italic=False, languageStyle='LTR', name='text_2', opacity=1, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text=str(...), units='height', win=Window(...), wrapWidth=1)
6.0826 	EXP 	Created text_7 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, font='Open Sans', fontFiles=[], height=0.09, italic=False, languageStyle='LTR', name='text_7', opacity=1, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text=str(...), units='height', win=Window(...), wrapWidth=1)
6.0901 	EXP 	Created text_3 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Open Sans', fontFiles=[], height=0.1, italic=False, languageStyle='LTR', name='text_3', opacity=1, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text=str(...), units='height', win=Window(...), wrapWidth=1)
6.1004 	EXP 	text: autoDraw = True
7.0392 	DATA 	Keypress: space
7.0511 	EXP 	Created sequence: random, trialTypes=1, nReps=3, seed=None
7.0515 	EXP 	New trial (rep=0, index=0): None
7.0662 	EXP 	text: autoDraw = False
7.0662 	EXP 	text: autoDraw = False
7.0662 	EXP 	polygon: autoDraw = True
8.0822 	EXP 	polygon: autoDraw = False
8.0822 	EXP 	polygon: autoDraw = False
8.0822 	EXP 	image_2: image = './stims/outputs/stim_1_52.png'
8.0822 	EXP 	image_2: autoDraw = True
9.0826 	EXP 	image_2: autoDraw = False
9.0826 	EXP 	polygon: autoDraw = True
10.0824 	EXP 	polygon: autoDraw = False
10.0824 	EXP 	text_5: autoDraw = True
10.8186 	DATA 	Keypress: 2
10.8336 	EXP 	text_5: autoDraw = False
10.8336 	EXP 	text_5: autoDraw = False
10.8336 	EXP 	text_6: autoDraw = True
11.3366 	DATA 	Keypress: space
11.8513 	DATA 	Keypress: 4
11.8530 	EXP 	New trial (rep=1, index=0): None
11.8667 	EXP 	text_6: autoDraw = False
11.8667 	EXP 	text_6: autoDraw = False
11.8667 	EXP 	polygon: autoDraw = True
12.8661 	EXP 	polygon: autoDraw = False
12.8661 	EXP 	polygon: autoDraw = False
12.8661 	EXP 	image_2: image = './stims/outputs/stim_0_6.png'
12.8661 	EXP 	image_2: autoDraw = True
13.8659 	EXP 	image_2: autoDraw = False
13.8659 	EXP 	image_2: autoDraw = False
13.8659 	EXP 	polygon: autoDraw = True
14.8659 	EXP 	polygon: autoDraw = False
14.8659 	EXP 	polygon: autoDraw = False
14.8659 	EXP 	text_5: autoDraw = True
15.1356 	DATA 	Keypress: 1
15.1503 	EXP 	text_5: autoDraw = False
15.1503 	EXP 	text_5: autoDraw = False
15.1503 	EXP 	text_6: autoDraw = True
15.9683 	DATA 	Keypress: 4
15.9697 	EXP 	New trial (rep=2, index=0): None
15.9830 	EXP 	text_6: autoDraw = False
15.9830 	EXP 	text_6: autoDraw = False
15.9830 	EXP 	polygon: autoDraw = True
16.9831 	EXP 	polygon: autoDraw = False
16.9831 	EXP 	polygon: autoDraw = False
16.9831 	EXP 	image_2: image = './stims/outputs/stim_0_91.png'
16.9831 	EXP 	image_2: autoDraw = True
17.9830 	EXP 	image_2: autoDraw = False
17.9830 	EXP 	image_2: autoDraw = False
17.9830 	EXP 	polygon: autoDraw = True
18.9828 	EXP 	polygon: autoDraw = False
18.9828 	EXP 	polygon: autoDraw = False
18.9828 	EXP 	text_5: autoDraw = True
20.3022 	DATA 	Keypress: 2
20.3171 	EXP 	text_5: autoDraw = False
20.3171 	EXP 	text_5: autoDraw = False
20.3171 	EXP 	text_6: autoDraw = True
21.3852 	DATA 	Keypress: 4
21.3996 	EXP 	text_6: autoDraw = False
21.3996 	EXP 	text_6: autoDraw = False
21.3996 	EXP 	text_4: autoDraw = True
27.0693 	DATA 	Keypress: escape
27.1396 	EXP 	window1: mouseVisible = True
